,Number,Position,Age,Foot,Experience,Experience_VFF,Tactic,Decision,RT
0,88,Fosvarsspiller,88,Højre,0,0,Pictures/Klip_4/Klip_4.mp4,Link false,1.5065430409995315
1,88,Fosvarsspiller,88,Højre,0,0,Pictures/Klip_1/Klip_1.mp4,Higest free man,1.6302642499977082
2,88,Fosvarsspiller,88,Højre,0,0,Pictures/Klip_2/Klip_2.mp4,Passing over the opponent,2.088187834000564
3,88,Fosvarsspiller,88,Højre,0,0,Pictures/Klip_3/Klip_3.mp4,Highest free man,1.3163564579990634
4,88,Fosvarsspiller,88,Højre,0,0,Pictures/Klip_5/Klip_5.mp4,Switching 1,2.505955709002592
